2020-06-25 13:06:56 DEBUG logging:28 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2020-06-25 13:06:56 INFO  Version:44 - HHH000412: Hibernate ORM core version 5.4.15.Final
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='carWheels_KEY', referencedColumn='null', mappedBy='null'}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
2020-06-25 13:07:12 DEBUG CollectionBinder:450 - Collection role: hibernateHw.models.Car.carWheels
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property carWheels
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=dateOfManufacture, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property dateOfManufacture with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.Car:dateOfManufacture]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for dateOfManufacture
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property dateOfManufacture
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=engineType, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property engineType with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.Car:engineType]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for engineType
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property engineType
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=maxSpeed, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property maxSpeed with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.Car:maxSpeed]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for maxSpeed
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property maxSpeed
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=numberOfPassengersAtTheMoment, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property numberOfPassengersAtTheMoment with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.Car:numberOfPassengersAtTheMoment]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for numberOfPassengersAtTheMoment
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property numberOfPassengersAtTheMoment
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=passengerCapacity, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property passengerCapacity with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.Car:passengerCapacity]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for passengerCapacity
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property passengerCapacity
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=speedAtTheMoment, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property speedAtTheMoment with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.Car:speedAtTheMoment]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for speedAtTheMoment
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property speedAtTheMoment
2020-06-25 13:07:12 DEBUG AnnotationBinder:557 - Binding entity from annotated class: hibernateHw.models.CarDoor
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2020-06-25 13:07:12 DEBUG EntityBinder:430 - Import with entity name CarDoor
2020-06-25 13:07:12 DEBUG EntityBinder:873 - Bind entity hibernateHw.models.CarDoor on table carDoor
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(carDoor), mappingColumn=id, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property id with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.CarDoor:id]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for id
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property id
2020-06-25 13:07:12 DEBUG BinderHelper:644 - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(carDoor), mappingColumn=doorCondition, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property doorCondition with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.CarDoor:doorCondition]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for doorCondition
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property doorCondition
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(carDoor), mappingColumn=windowCondition, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property windowCondition with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.CarDoor:windowCondition]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for windowCondition
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property windowCondition
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for id
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for tireCondition
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for id
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for accelerationTime
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for dateOfManufacture
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for engineType
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for maxSpeed
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for numberOfPassengersAtTheMoment
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for passengerCapacity
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for speedAtTheMoment
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for id
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for doorCondition
2020-06-25 13:07:12 DEBUG SimpleValueBinder:456 - Starting fillSimpleValue for windowCondition
2020-06-25 13:07:12 DEBUG PrimaryKey:35 - Forcing column [id] to be non-null as it is part of the primary key for table [carwheel]
2020-06-25 13:07:12 DEBUG PrimaryKey:35 - Forcing column [id] to be non-null as it is part of the primary key for table [car]
2020-06-25 13:07:12 DEBUG PrimaryKey:35 - Forcing column [id] to be non-null as it is part of the primary key for table [cardoor]
2020-06-25 13:07:12 DEBUG CollectionSecondPass:50 - Second pass for collection: hibernateHw.models.Car.carWheels
2020-06-25 13:07:12 DEBUG CollectionBinder:1316 - Binding a OneToMany: hibernateHw.models.Car.carWheels through an association table
2020-06-25 13:07:12 DEBUG CollectionSecondPass:67 - Mapped collection key: Car_id, element: carWheels_id
2020-06-25 13:07:12 DEBUG CollectionSecondPass:50 - Second pass for collection: hibernateHw.models.Car.carDoors
2020-06-25 13:07:12 DEBUG CollectionBinder:1316 - Binding a OneToMany: hibernateHw.models.Car.carDoors through an association table
2020-06-25 13:07:12 DEBUG CollectionSecondPass:67 - Mapped collection key: Car_id, element: carDoors_id
2020-06-25 13:07:12 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: hibernateHw.models.CarDoor
2020-06-25 13:07:12 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: hibernateHw.models.Car
2020-06-25 13:07:12 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: hibernateHw.models.CarWheel
2020-06-25 13:07:12 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: hibernateHw.models.Car
2020-06-25 13:07:12 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: hibernateHw.models.CarDoor
2020-06-25 13:07:12 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: hibernateHw.models.Car
2020-06-25 13:07:12 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: hibernateHw.models.CarWheel
2020-06-25 13:07:12 DEBUG InFlightMetadataCollectorImpl:1869 - Resolving reference to class: hibernateHw.models.Car
2020-06-25 13:07:12 DEBUG SessionFactoryImpl:201 - Building session factory
2020-06-25 13:07:12 DEBUG Settings:68 - SessionFactory name : null
2020-06-25 13:07:12 DEBUG Settings:69 - Automatic flush during beforeCompletion(): enabled
2020-06-25 13:07:12 DEBUG Settings:70 - Automatic session close at end of transaction: disabled
2020-06-25 13:07:12 DEBUG Settings:72 - Statistics: disabled
2020-06-25 13:07:12 DEBUG Settings:74 - Deleted entity synthetic identifier rollback: disabled
2020-06-25 13:07:12 DEBUG Settings:75 - Default entity-mode: pojo
2020-06-25 13:07:12 DEBUG Settings:76 - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
2020-06-25 13:07:12 DEBUG Settings:77 - Allow initialization of lazy state outside session : disabled
2020-06-25 13:07:12 DEBUG Settings:79 - Using BatchFetchStyle : LEGACY
2020-06-25 13:07:12 DEBUG Settings:80 - Default batch fetch size: -1
2020-06-25 13:07:12 DEBUG Settings:81 - Maximum outer join fetch depth: 2
2020-06-25 13:07:12 DEBUG Settings:82 - Default null ordering: NONE
2020-06-25 13:07:12 DEBUG Settings:83 - Order SQL updates by primary key: disabled
2020-06-25 13:07:12 DEBUG Settings:84 - Order SQL inserts for batching: disabled
2020-06-25 13:07:12 DEBUG Settings:86 - multi-tenancy strategy : NONE
2020-06-25 13:07:12 DEBUG Settings:88 - JTA Track by Thread: enabled
2020-06-25 13:07:12 DEBUG Settings:90 - Query language substitutions: {}
2020-06-25 13:07:12 DEBUG Settings:91 - Named query checking : enabled
2020-06-25 13:07:12 DEBUG Settings:93 - Second-level cache: disabled
2020-06-25 13:07:12 DEBUG Settings:94 - Second-level query cache: disabled
2020-06-25 13:07:12 DEBUG Settings:95 - Second-level query cache factory: null
2020-06-25 13:07:12 DEBUG Settings:96 - Second-level cache region prefix: null
2020-06-25 13:07:12 DEBUG Settings:97 - Optimize second-level cache for minimal puts: disabled
2020-06-25 13:07:12 DEBUG Settings:98 - Structured second-level cache entries: disabled
2020-06-25 13:07:12 DEBUG Settings:99 - Second-level cache direct-reference entries: disabled
2020-06-25 13:07:12 DEBUG Settings:100 - Automatic eviction of collection cache: disabled
2020-06-25 13:07:12 DEBUG Settings:102 - JDBC batch size: 15
2020-06-25 13:07:12 DEBUG Settings:103 - JDBC batch updates for versioned data: enabled
2020-06-25 13:07:12 DEBUG Settings:104 - Scrollable result sets: enabled
2020-06-25 13:07:12 DEBUG Settings:105 - Wrap result sets: disabled
2020-06-25 13:07:12 DEBUG Settings:106 - JDBC3 getGeneratedKeys(): enabled
2020-06-25 13:07:12 DEBUG Settings:107 - JDBC result set fetch size: null
2020-06-25 13:07:12 DEBUG Settings:108 - Connection release mode: AFTER_TRANSACTION
2020-06-25 13:07:12 DEBUG Settings:109 - Generate SQL with comments: disabled
2020-06-25 13:07:12 DEBUG Settings:111 - JPA compliance - query : disabled
2020-06-25 13:07:12 DEBUG Settings:112 - JPA compliance - closed-handling : disabled
2020-06-25 13:07:12 DEBUG Settings:113 - JPA compliance - lists : disabled
2020-06-25 13:07:12 DEBUG Settings:114 - JPA compliance - transactions : disabled
2020-06-25 13:07:13 DEBUG SessionFactoryImpl:256 - Session factory constructed with filter configurations : {}
2020-06-25 13:07:13 DEBUG SessionFactoryImpl:257 - Instantiating session factory with properties: {java.specification.version=14, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1251, java.class.path=C:\Users\Irina\IdeaProjects\monday_22_06_20\target\classes;C:\Users\Irina\.m2\repository\org\hibernate\hibernate-core\5.4.15.Final\hibernate-core-5.4.15.Final.jar;C:\Users\Irina\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\Irina\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Irina\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\Irina\.m2\repository\net\bytebuddy\byte-buddy\1.10.10\byte-buddy-1.10.10.jar;C:\Users\Irina\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Irina\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Irina\.m2\repository\org\jboss\jandex\2.1.3.Final\jandex-2.1.3.Final.jar;C:\Users\Irina\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\Irina\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Irina\.m2\repository\org\dom4j\dom4j\2.1.3\dom4j-2.1.3.jar;C:\Users\Irina\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\Irina\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Irina\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Irina\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Irina\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Irina\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Irina\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\Irina\.m2\repository\org\hibernate\hibernate-java8\5.4.15.Final\hibernate-java8-5.4.15.Final.jar;C:\Users\Irina\.m2\repository\mysql\mysql-connector-java\8.0.20\mysql-connector-java-8.0.20.jar;C:\Users\Irina\.m2\repository\com\google\protobuf\protobuf-java\3.6.1\protobuf-java-3.6.1.jar;C:\Users\Irina\.m2\repository\log4j\log4j\1.2.17\log4j-1.2.17.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, user.variant=, java.vendor.url=https://java.oracle.com/, user.timezone=Europe/Bucharest, user.country.format=UA, java.vm.specification.version=14, os.name=Windows 10, sun.java.launcher=SUN_STANDARD, user.country=RU, sun.boot.library.path=C:\Program Files\Java\jdk-14\bin, sun.java.command=hibernateHw.Main, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\Irina, user.language=ru, java.specification.vendor=Oracle Corporation, java.version.date=2020-03-17, java.home=C:\Program Files\Java\jdk-14, file.separator=\, java.vm.compressedOopsMode=32-bit, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, hibernate.hbm2ddl.auto=create-drop, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=14+36-1461, user.name=Irina, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost/car?serverTimezone=UTC, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.show_sql=true, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\Irina\AppData\Local\Temp\, java.version=14, user.dir=C:\Users\Irina\IdeaProjects\monday_22_06_20, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@33d53216, java.library.path=C:\Program Files\Java\jdk-14\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Program Files\Apache\maven\bin;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files\Java\jdk-14\bin;C:\Program Files\Java\jdk1.7.0_80\bin;C:\Program Files\Git\cmd;C:\Program Files\MySQL\MySQL Server 8.0\bin;C:\Ruby26-x64\bin;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Users\Irina\AppData\Local\Microsoft\WindowsApps;;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.3.2\bin;;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, sharing, java.vm.version=14+36-1461, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, java.class.version=58.0}
2020-06-25 13:07:13 DEBUG JaccIntegrator:80 - Skipping JACC integration as it was not enabled
2020-06-25 13:07:13 DEBUG SessionFactoryImpl:296 - Instantiated session factory
2020-06-25 13:07:13 DEBUG TypeConfiguration$Scope:157 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@189b5fb1] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@4acb2510]
2020-06-25 13:07:13 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [hibernateHw.models.CarWheel] is safe
2020-06-25 13:07:13 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : hibernateHw.models.CarWheel
2020-06-25 13:07:13 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [hibernateHw.models.CarWheel] is safe
2020-06-25 13:07:13 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : hibernateHw.models.CarWheel
2020-06-25 13:07:14 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [hibernateHw.models.Car] is safe
2020-06-25 13:07:14 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : hibernateHw.models.Car
2020-06-25 13:07:14 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [hibernateHw.models.Car] is safe
2020-06-25 13:07:14 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : hibernateHw.models.Car
2020-06-25 13:07:14 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [hibernateHw.models.CarDoor] is safe
2020-06-25 13:07:14 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : hibernateHw.models.CarDoor
2020-06-25 13:07:14 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [hibernateHw.models.CarDoor] is safe
2020-06-25 13:07:14 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : hibernateHw.models.CarDoor
2020-06-25 13:07:14 DEBUG AbstractCollectionPersister:692 - Static SQL for collection: hibernateHw.models.Car.carWheels
2020-06-25 13:07:14 DEBUG AbstractCollectionPersister:694 -  Row insert: insert into car_carWheel (Car_id, carWheels_id) values (?, ?)
2020-06-25 13:07:14 DEBUG AbstractCollectionPersister:697 -  Row update: update car_carWheel set carWheels_id=? where Car_id=? and carWheels_id=?
2020-06-25 13:07:14 DEBUG AbstractCollectionPersister:700 -  Row delete: delete from car_carWheel where Car_id=? and carWheels_id=?
2020-06-25 13:07:14 DEBUG AbstractCollectionPersister:703 -  One-shot delete: delete from car_carWheel where Car_id=?
2020-06-25 13:07:14 DEBUG AbstractCollectionPersister:692 - Static SQL for collection: hibernateHw.models.Car.carDoors
2020-06-25 13:07:14 DEBUG AbstractCollectionPersister:694 -  Row insert: insert into car_carDoor (Car_id, carDoors_id) values (?, ?)
2020-06-25 13:07:14 DEBUG AbstractCollectionPersister:697 -  Row update: update car_carDoor set carDoors_id=? where Car_id=? and carDoors_id=?
2020-06-25 13:07:14 DEBUG AbstractCollectionPersister:700 -  Row delete: delete from car_carDoor where Car_id=? and carDoors_id=?
2020-06-25 13:07:14 DEBUG AbstractCollectionPersister:703 -  One-shot delete: delete from car_carDoor where Car_id=?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:3855 - Static SQL for entity: hibernateHw.models.CarWheel
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:3860 -  Version select: select id from carWheel where id =?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:3863 -  Snapshot select: select carwheel_.id, carwheel_.tireCondition as tirecond2_4_ from carWheel carwheel_ where carwheel_.id=?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:394 -  Insert 0: insert into carWheel (tireCondition, id) values (?, ?)
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:394 -  Update 0: update carWheel set tireCondition=? where id=?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:394 -  Delete 0: delete from carWheel where id=?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:3871 -  Identity insert: insert into carWheel (tireCondition) values (?)
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b2df3aa]
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : tireCondition
2020-06-25 13:07:14 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2020-06-25 13:07:14 DEBUG LoadQueryJoinAndFetchProcessor:102 - processing queryspace <gen:0>
2020-06-25 13:07:14 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=hibernateHw.models.CarWheel)
    - Returns
       - EntityReturnImpl(entity=hibernateHw.models.CarWheel, querySpaceUid=<gen:0>, path=hibernateHw.models.CarWheel)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=hibernateHw.models.CarWheel)
          - SQL table alias mapping - carwheel0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}

2020-06-25 13:07:14 DEBUG EntityLoader:137 - Static select for entity hibernateHw.models.CarWheel [NONE]: select carwheel0_.id as id1_4_0_, carwheel0_.tireCondition as tirecond2_4_0_ from carWheel carwheel0_ where carwheel0_.id=?
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1697f2b3]
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : tireCondition
2020-06-25 13:07:14 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2020-06-25 13:07:14 DEBUG LoadQueryJoinAndFetchProcessor:102 - processing queryspace <gen:0>
2020-06-25 13:07:14 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=hibernateHw.models.CarWheel)
    - Returns
       - EntityReturnImpl(entity=hibernateHw.models.CarWheel, querySpaceUid=<gen:0>, path=hibernateHw.models.CarWheel)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=hibernateHw.models.CarWheel)
          - SQL table alias mapping - carwheel0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}

2020-06-25 13:07:14 DEBUG EntityLoader:137 - Static select for entity hibernateHw.models.CarWheel [READ]: select carwheel0_.id as id1_4_0_, carwheel0_.tireCondition as tirecond2_4_0_ from carWheel carwheel0_ where carwheel0_.id=?
2020-06-25 13:07:14 DEBUG Loader:38 - Static select for action ACTION_MERGE on entity hibernateHw.models.CarWheel: select carwheel0_.id as id1_4_0_, carwheel0_.tireCondition as tirecond2_4_0_ from carWheel carwheel0_ where carwheel0_.id=?
2020-06-25 13:07:14 DEBUG Loader:38 - Static select for action ACTION_REFRESH on entity hibernateHw.models.CarWheel: select carwheel0_.id as id1_4_0_, carwheel0_.tireCondition as tirecond2_4_0_ from carWheel carwheel0_ where carwheel0_.id=?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:3855 - Static SQL for entity: hibernateHw.models.Car
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:3860 -  Version select: select id from car where id =?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:3863 -  Snapshot select: select car_.id, car_.accelerationTime as accelera2_0_, car_.dateOfManufacture as dateofma3_0_, car_.engineType as enginety4_0_, car_.maxSpeed as maxspeed5_0_, car_.numberOfPassengersAtTheMoment as numberof6_0_, car_.passengerCapacity as passenge7_0_, car_.speedAtTheMoment as speedatt8_0_ from car car_ where car_.id=?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:394 -  Insert 0: insert into car (accelerationTime, dateOfManufacture, engineType, maxSpeed, numberOfPassengersAtTheMoment, passengerCapacity, speedAtTheMoment, id) values (?, ?, ?, ?, ?, ?, ?, ?)
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:394 -  Update 0: update car set accelerationTime=?, dateOfManufacture=?, engineType=?, maxSpeed=?, numberOfPassengersAtTheMoment=?, passengerCapacity=?, speedAtTheMoment=? where id=?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:394 -  Delete 0: delete from car where id=?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:3871 -  Identity insert: insert into car (accelerationTime, dateOfManufacture, engineType, maxSpeed, numberOfPassengersAtTheMoment, passengerCapacity, speedAtTheMoment) values (?, ?, ?, ?, ?, ?, ?)
